City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
78,Nanortalik,60.14,-45.24,34.83,87,100,10.83,GL,2020-10-26 19:55:25
79,Qaanaaq,77.48,-69.36,8.35,74,85,9.31,GL,2020-10-26 19:55:26
80,Tawang,27.58,91.87,44.46,72,99,3.83,IN,2020-10-26 19:55:26
81,Bluff,-46.6,168.33,48.0,90,89,1.99,NZ,2020-10-26 19:55:27
82,Barrow,71.29,-156.79,19.4,79,90,6.93,US,2020-10-26 19:55:27
83,Haveli,30.45,73.7,66.29,26,0,3.58,PK,2020-10-26 19:55:28
84,Marawi,8.0,124.29,75.0,88,100,5.01,PH,2020-10-26 19:55:28
85,Thompson,55.74,-97.86,28.4,54,75,12.75,CA,2020-10-26 19:55:29
86,Mareeba,-17.0,145.43,77.0,69,100,4.7,AU,2020-10-26 19:55:29
87,Lazaro Cardenas,17.96,-102.2,84.94,74,100,7.58,MX,2020-10-26 19:55:30
88,Tura,25.52,90.22,69.37,90,0,3.02,IN,2020-10-26 19:55:30
89,Shimoda,34.67,138.95,54.0,84,8,9.62,JP,2020-10-26 19:55:31
90,Datia,25.67,78.47,73.2,26,0,2.77,IN,2020-10-26 19:55:32
91,Nago,26.59,127.98,69.8,82,1,6.93,JP,2020-10-26 19:55:32
92,Cayenne,4.93,-52.33,82.4,78,39,11.41,GF,2020-10-26 19:55:33
93,Praya,14.92,-23.51,80.6,78,75,17.22,CV,2020-10-26 19:55:30
94,Meulaboh,4.14,96.13,76.5,87,99,4.05,ID,2020-10-26 19:55:33
95,Aklavik,68.22,-135.01,12.2,92,75,6.93,CA,2020-10-26 19:55:33
96,Kodiak,57.79,-152.41,48.2,49,40,16.11,US,2020-10-26 19:55:34
97,Nome,64.5,-165.41,35.6,69,90,4.7,US,2020-10-26 19:55:34
98,Canakkale,40.08,26.83,55.4,87,0,4.7,TR,2020-10-26 19:55:34
99,Hilo,19.73,-155.09,77.0,83,90,8.05,US,2020-10-26 19:52:31
100,Buala,-8.14,159.59,79.27,79,100,2.21,SB,2020-10-26 19:55:35
101,Mayenne,48.33,-0.67,48.2,93,0,8.05,FR,2020-10-26 19:55:35
102,Bengkulu,-3.8,102.27,74.62,85,100,3.91,ID,2020-10-26 19:55:35
103,Vao,-22.67,167.48,73.08,83,1,17.27,NC,2020-10-26 19:55:36
104,Nsoko,-27.03,31.95,70.7,70,100,6.55,SZ,2020-10-26 19:55:36
105,Kshenskiy,51.84,37.71,47.23,82,100,6.31,RU,2020-10-26 19:55:36
106,Fortuna,40.6,-124.16,71.01,10,1,5.82,US,2020-10-26 19:55:37
107,Kupang,-10.17,123.58,78.85,80,33,3.83,ID,2020-10-26 19:55:37
108,Padang,-0.95,100.35,78.17,71,99,2.39,ID,2020-10-26 19:55:37
109,Vaini,-21.2,-175.2,75.2,83,20,9.17,TO,2020-10-26 19:55:37
110,Viedma,-40.81,-63.0,80.01,14,8,4.0,AR,2020-10-26 19:55:38
111,Airai,-8.93,125.41,60.85,100,80,1.74,TL,2020-10-26 19:55:38
112,Demidov,55.27,31.52,45.9,92,90,9.48,RU,2020-10-26 19:55:38
113,Nuuk,64.18,-51.72,28.4,74,75,8.05,GL,2020-10-26 19:55:38
114,Touros,-5.2,-35.46,84.2,70,40,13.87,BR,2020-10-26 19:55:39
115,Nara,34.69,135.8,53.01,81,3,1.7,JP,2020-10-26 19:55:39
116,Lebu,-37.62,-73.65,54.01,71,100,8.61,CL,2020-10-26 19:55:39
117,Arraial Do Cabo,-22.97,-42.03,80.6,69,20,5.82,BR,2020-10-26 19:55:39
118,Pochutla,15.74,-96.47,88.0,70,75,6.31,MX,2020-10-26 19:55:40
119,Bathsheba,13.22,-59.52,87.8,66,40,11.41,BB,2020-10-26 19:55:40
120,Asau,46.43,26.4,53.01,98,6,2.55,RO,2020-10-26 19:55:40
121,Emiliano Zapata,18.83,-99.18,80.6,42,40,3.36,MX,2020-10-26 19:55:41
122,Shelby,35.2,-89.87,57.99,76,90,8.05,US,2020-10-26 19:55:41
123,New Norfolk,-42.78,147.06,50.0,65,100,1.01,AU,2020-10-26 19:55:41
124,Winnemucca,40.97,-117.74,37.4,17,1,3.36,US,2020-10-26 19:55:41
125,Aswan,24.09,32.91,80.87,28,0,10.09,EG,2020-10-26 19:55:42
126,Talakan,50.32,130.37,34.32,87,100,5.73,RU,2020-10-26 19:55:42
127,Hobart,-42.88,147.33,50.0,61,75,8.05,AU,2020-10-26 19:51:34
128,Sterling,39.01,-77.43,59.0,82,90,3.36,US,2020-10-26 19:55:34
129,Luderitz,-26.65,15.16,62.1,71,0,16.71,NA,2020-10-26 19:55:42
130,Amarante Do Maranhao,-5.57,-46.74,88.14,55,99,1.68,BR,2020-10-26 19:55:43
131,Mehamn,71.04,27.85,30.2,86,0,17.22,NO,2020-10-26 19:55:43
132,Naze,28.37,129.48,66.2,77,20,3.36,JP,2020-10-26 19:55:43
133,Victoria,22.29,114.16,75.0,80,75,1.01,HK,2020-10-26 19:55:43
134,Chokurdakh,70.63,147.92,9.14,96,100,12.46,RU,2020-10-26 19:55:43
135,Preobrazheniye,42.9,133.91,44.55,61,60,4.05,RU,2020-10-26 19:55:44
136,Georgetown,5.41,100.34,77.0,88,20,2.24,MY,2020-10-26 19:53:25
137,Ilulissat,69.22,-51.1,17.6,72,75,2.24,GL,2020-10-26 19:55:44
138,Simpang Empat,4.95,100.63,77.0,94,20,2.42,MY,2020-10-26 19:55:44
139,Turtas,58.94,69.13,34.77,96,100,16.87,RU,2020-10-26 19:55:45
140,Kenora,49.82,-94.43,26.6,42,75,16.11,CA,2020-10-26 19:55:45
141,Balod,20.73,81.2,69.84,64,3,3.65,IN,2020-10-26 19:55:45
142,Saldanha,-33.01,17.94,62.6,77,25,3.36,ZA,2020-10-26 19:55:45
143,Bahia Blanca,-38.72,-62.27,78.15,18,0,11.36,AR,2020-10-26 19:55:45
144,Mae Sai,20.43,99.88,72.0,100,40,2.24,TH,2020-10-26 19:55:46
145,Homer,59.64,-151.55,45.0,70,90,26.4,US,2020-10-26 19:55:46
146,Campana,-34.17,-58.96,73.0,38,0,4.0,AR,2020-10-26 19:55:47
147,Juba,4.85,31.58,75.02,80,100,2.06,SS,2020-10-26 19:55:47
148,Chincholi,17.47,77.43,71.98,78,0,5.95,IN,2020-10-26 19:55:48
149,Lafiagi,8.87,5.42,80.98,51,97,1.03,NG,2020-10-26 19:55:48
150,Jacareacanga,-6.22,-57.75,91.4,63,20,3.36,BR,2020-10-26 19:55:48
151,Kaitangata,-46.28,169.85,51.01,86,99,3.0,NZ,2020-10-26 19:55:50
152,Road Town,18.42,-64.62,84.99,74,40,11.41,VG,2020-10-26 19:55:50
153,Butaritari,3.07,172.79,81.43,65,100,6.31,KI,2020-10-26 19:55:50
154,Bonthe,7.53,-12.51,79.66,86,98,7.31,SL,2020-10-26 19:55:51
155,Lumut,4.23,100.63,77.0,100,20,7.52,MY,2020-10-26 19:55:52
156,Ballina,-28.87,153.57,66.2,82,90,11.41,AU,2020-10-26 19:55:52
157,Kidal,18.44,1.41,82.4,14,0,9.33,ML,2020-10-26 19:55:52
158,Tiksi,71.69,128.87,6.13,93,99,8.01,RU,2020-10-26 19:55:53
159,Eureka,40.8,-124.16,71.01,22,1,8.05,US,2020-10-26 19:55:54
160,Pisco,-13.7,-76.22,71.6,64,0,12.75,PE,2020-10-26 19:54:22
161,Mahebourg,-20.41,57.7,73.4,73,40,8.05,MU,2020-10-26 19:55:54
162,Flinders,-34.58,150.86,55.99,88,100,4.0,AU,2020-10-26 19:55:55
163,Dingle,11.0,122.67,75.7,92,100,5.91,PH,2020-10-26 19:55:55
164,Jumla,29.27,82.18,41.83,58,0,4.59,NP,2020-10-26 19:55:55
165,Deputatskiy,69.3,139.9,0.12,88,64,3.44,RU,2020-10-26 19:55:56
166,Salalah,17.02,54.09,78.8,57,0,4.7,OM,2020-10-26 19:55:56
167,Sibolga,1.74,98.78,75.78,81,100,2.57,ID,2020-10-26 19:55:56
168,Bintulu,3.17,113.03,75.2,100,40,3.36,MY,2020-10-26 19:55:56
169,Inhambane,-23.86,35.38,75.2,88,20,3.36,MZ,2020-10-26 19:55:57
170,Marsa Matruh,31.35,27.25,73.4,69,40,8.05,EG,2020-10-26 19:55:57
171,Jalu,29.03,21.55,70.9,52,5,6.26,LY,2020-10-26 19:55:57
172,Pevek,69.7,170.31,23.77,94,98,11.45,RU,2020-10-26 19:55:57
173,Tomatlan,19.93,-105.25,87.37,68,75,8.39,MX,2020-10-26 19:55:58
174,Karratha,-20.74,116.85,68.23,70,37,10.13,AU,2020-10-26 19:55:58
175,High Level,58.52,-117.14,28.4,58,90,2.24,CA,2020-10-26 19:55:59
176,Itoman,26.12,127.67,71.6,68,20,8.05,JP,2020-10-26 19:52:59
177,Narsaq,60.92,-46.05,44.6,28,75,13.87,GL,2020-10-26 19:55:59
178,Zhigansk,66.77,123.37,-0.94,92,100,12.19,RU,2020-10-26 19:55:59
179,Kruisfontein,-34.0,24.73,64.0,92,100,7.0,ZA,2020-10-26 19:56:00
180,Buraydah,26.33,43.98,71.6,21,0,4.7,SA,2020-10-26 19:56:00
181,Half Moon Bay,37.46,-122.43,69.01,8,1,14.99,US,2020-10-26 19:56:00
182,Hasaki,35.73,140.83,51.8,93,20,8.05,JP,2020-10-26 19:56:01
183,Vardo,70.37,31.11,35.6,93,75,17.22,NO,2020-10-26 19:56:01
184,Yanam,16.73,82.22,76.21,86,0,2.42,IN,2020-10-26 19:56:01
185,Acapulco,16.86,-99.89,86.0,79,90,4.7,MX,2020-10-26 19:56:02
186,Kushiro,42.98,144.37,43.75,84,8,4.74,JP,2020-10-26 19:56:02
187,Paamiut,61.99,-49.67,32.67,90,100,32.1,GL,2020-10-26 19:56:03
188,Ornskoldsvik,63.29,18.72,41.0,100,90,5.82,SE,2020-10-26 19:56:03
189,Rehoboth,-23.32,17.08,77.88,28,99,12.71,NA,2020-10-26 19:56:03
190,Vaitape,-16.52,-151.75,80.78,76,100,15.59,PF,2020-10-26 19:55:39
191,Karaton,-6.34,106.1,78.01,94,20,5.82,ID,2020-10-26 19:56:04
192,Carora,10.18,-70.08,89.2,47,84,8.9,VE,2020-10-26 19:56:04
193,Tautira,-17.73,-149.15,84.2,70,75,11.41,PF,2020-10-26 19:56:04
194,Ngunguru,-35.62,174.5,62.01,96,3,2.21,NZ,2020-10-26 19:56:04
195,Husavik,66.04,-17.34,37.4,69,75,5.82,IS,2020-10-26 19:56:04
196,Sorong,-0.88,131.25,76.91,83,100,7.02,ID,2020-10-26 19:56:04
197,Chuy,-33.7,-53.46,58.53,92,100,16.96,UY,2020-10-26 19:56:05
198,Kvarkeno,52.08,59.73,31.75,88,92,21.77,RU,2020-10-26 19:56:05
199,Sao Jose Da Coroa Grande,-8.9,-35.15,78.71,76,1,15.59,BR,2020-10-26 19:56:05
200,Goba,7.02,39.98,48.29,75,100,3.36,ET,2020-10-26 19:56:05
201,Luoyang,34.68,112.45,66.0,99,100,1.79,CN,2020-10-26 19:56:05
202,Port Elizabeth,-33.92,25.57,64.4,93,98,17.22,ZA,2020-10-26 19:56:06
203,Verkhnevilyuysk,63.45,120.32,11.39,90,99,6.22,RU,2020-10-26 19:56:06
204,Constitucion,-35.33,-72.42,58.73,58,28,17.87,CL,2020-10-26 19:56:06
205,East London,-33.02,27.91,65.86,85,99,20.42,ZA,2020-10-26 19:56:07
206,Sorland,67.67,12.69,46.4,93,75,23.04,NO,2020-10-26 19:56:07
207,Muros,42.78,-9.06,53.01,92,100,1.99,ES,2020-10-26 19:56:07
208,Bontang,0.13,117.5,75.74,90,100,5.93,ID,2020-10-26 19:56:08
209,Aripuana,-9.17,-60.63,95.79,38,84,2.24,BR,2020-10-26 19:55:51
210,Athabasca,54.72,-113.29,33.69,75,96,4.83,CA,2020-10-26 19:56:08
211,Talcahuano,-36.72,-73.12,59.0,58,0,10.29,CL,2020-10-26 19:56:08
212,Upernavik,72.79,-56.15,17.51,80,98,4.47,GL,2020-10-26 19:56:09
213,Loyga,61.08,44.61,27.57,96,70,6.11,RU,2020-10-26 19:56:09
214,Pimentel,-6.84,-79.93,73.4,56,0,20.8,PE,2020-10-26 19:56:09
215,Maldonado,-34.67,-54.92,59.0,82,75,20.8,UY,2020-10-26 19:51:47
216,Nikolskoye,59.7,30.79,48.2,81,90,2.24,RU,2020-10-26 19:56:10
217,Kasongo-Lunda,-6.47,16.82,70.81,85,75,0.49,CD,2020-10-26 19:56:10
218,Port Hedland,-20.32,118.57,68.0,94,65,8.81,AU,2020-10-26 19:56:11
219,Alakurtti,66.97,30.35,34.0,96,100,1.99,RU,2020-10-26 19:56:11
220,Pangnirtung,66.15,-65.71,21.2,67,75,11.41,CA,2020-10-26 19:56:11
221,Saint George,37.1,-113.58,48.0,17,1,26.4,US,2020-10-26 19:55:37
222,Papara,-3.98,-38.73,84.2,70,20,11.41,BR,2020-10-26 19:56:12
223,Peniche,39.36,-9.38,57.0,78,100,7.02,PT,2020-10-26 19:56:12
224,Victor Harbor,-35.57,138.62,55.99,83,99,6.13,AU,2020-10-26 19:56:13
225,Kropotkin,45.44,40.58,55.99,60,46,13.53,RU,2020-10-26 19:56:13
226,Coquimbo,-29.95,-71.34,60.8,72,0,11.41,CL,2020-10-26 19:56:14
227,Tukrah,32.53,20.58,70.32,67,15,5.35,LY,2020-10-26 19:56:14
228,Honiara,-9.43,159.95,73.4,100,40,2.24,SB,2020-10-26 19:56:14
229,Xiaoshi,41.3,124.12,44.6,48,0,4.47,CN,2020-10-26 19:56:14
230,Borovoy,55.43,86.08,39.2,86,90,8.95,RU,2020-10-26 19:56:15
231,Beloha,-25.17,45.05,66.79,90,0,2.66,MG,2020-10-26 19:56:15
232,Port-Gentil,-0.72,8.78,78.8,88,75,9.17,GA,2020-10-26 19:56:15
233,Cherskiy,68.75,161.3,4.68,93,42,5.84,RU,2020-10-26 19:56:16
234,Talara,-4.58,-81.27,77.0,65,0,10.29,PE,2020-10-26 19:56:16
235,Brae,60.4,-1.35,46.4,93,40,3.36,GB,2020-10-26 19:56:16
236,Beaverlodge,55.22,-119.44,33.8,90,90,5.82,CA,2020-10-26 19:56:17
237,Tevaitoa,-16.78,-151.5,80.55,78,97,15.39,PF,2020-10-26 19:56:17
238,Seymchan,62.88,152.43,15.01,94,0,5.77,RU,2020-10-26 19:56:17
239,Rawson,-43.3,-65.1,71.13,29,100,17.83,AR,2020-10-26 19:56:17
240,Aitape,-3.14,142.35,75.96,79,16,2.33,PG,2020-10-26 19:56:18
241,Samarai,-10.62,150.67,81.25,83,100,9.6,PG,2020-10-26 19:56:18
242,Pavlodar,52.3,76.95,46.4,70,0,17.9,KZ,2020-10-26 19:56:18
243,Kimbe,-5.55,150.14,76.3,87,98,2.8,PG,2020-10-26 19:56:19
244,Tessalit,20.2,1.01,82.29,15,0,9.24,ML,2020-10-26 19:56:19
245,Ucluelet,48.93,-125.55,46.99,81,90,2.24,CA,2020-10-26 19:52:47
246,Esperance,-33.87,121.9,55.4,87,0,5.82,AU,2020-10-26 19:56:19
247,Kavieng,-2.57,150.8,82.85,68,98,6.85,PG,2020-10-26 19:56:20
248,Asekeyevo,53.57,52.8,30.6,93,0,11.27,RU,2020-10-26 19:56:20
249,Lorengau,-2.02,147.27,79.92,77,100,3.89,PG,2020-10-26 19:56:20
250,Muskegon,43.3,-86.13,42.8,60,90,12.75,US,2020-10-26 19:56:20
251,Kudahuvadhoo,2.67,72.89,82.4,76,8,8.08,MV,2020-10-26 19:56:21
252,Tamworth,52.63,-1.7,48.2,81,0,8.05,GB,2020-10-26 19:56:21
253,Piranhas,-16.43,-51.82,92.28,42,89,4.85,BR,2020-10-26 19:56:21
254,Lakatoro,-16.1,167.42,78.8,83,75,9.17,VU,2020-10-26 19:56:22
255,Evensk,61.95,159.23,30.4,90,100,12.03,RU,2020-10-26 19:56:22
256,Qui Nhon,13.77,109.23,76.06,86,100,9.15,VN,2020-10-26 19:56:22
257,Cidreira,-30.18,-50.21,69.28,92,100,6.96,BR,2020-10-26 19:56:23
258,Nanchang,28.68,115.88,64.31,64,97,4.56,CN,2020-10-26 19:56:23
259,Dauriya,49.93,116.87,23.38,89,0,16.84,RU,2020-10-26 19:56:23
260,Patti,31.28,74.86,64.4,82,0,2.42,IN,2020-10-26 19:56:24
261,Ambon,-3.7,128.18,82.99,90,92,5.97,ID,2020-10-26 19:56:24
262,Yumen,40.28,97.2,29.53,79,100,2.53,CN,2020-10-26 19:56:24
263,Saint Anthony,45.02,-93.22,30.99,42,75,7.72,US,2020-10-26 19:56:24
264,Grindavik,63.84,-22.43,41.0,80,75,17.22,IS,2020-10-26 19:56:25
265,Dafeng,23.45,108.59,68.36,82,39,5.01,CN,2020-10-26 19:56:25
266,Montauban,44.08,1.5,51.01,76,0,13.87,FR,2020-10-26 19:56:25
267,Rio Grande,-32.03,-52.1,69.01,95,100,21.3,BR,2020-10-26 19:51:27
268,Florianopolis,-27.61,-48.5,80.01,69,75,11.41,BR,2020-10-26 19:56:26
269,San Carlos De Bariloche,-41.15,-71.31,50.0,53,75,25.28,AR,2020-10-26 19:56:26
270,Agadez,19.75,10.25,71.78,21,0,6.04,NE,2020-10-26 19:56:27
271,Tam Ky,15.57,108.48,77.0,94,75,1.12,VN,2020-10-26 19:56:27
272,Corn Island,12.17,-83.04,83.14,72,100,5.93,NI,2020-10-26 19:56:27
273,Portland,45.52,-122.68,51.01,56,20,4.7,US,2020-10-26 19:54:24
274,Berlevag,70.86,29.09,33.8,86,0,20.8,NO,2020-10-26 19:56:28
275,San Jose De Guanipa,8.89,-64.17,87.12,55,51,7.78,VE,2020-10-26 19:56:28
276,Cabanas,22.98,-82.92,84.2,74,40,8.05,CU,2020-10-26 19:56:29
277,Rock Springs,41.59,-109.2,10.4,66,1,8.05,US,2020-10-26 19:56:29
278,Nambucca Heads,-30.65,153.0,59.0,93,47,5.82,AU,2020-10-26 19:56:29
279,Lasa,46.62,10.7,48.99,61,90,5.82,IT,2020-10-26 19:56:30
280,Cachoeiro De Itapemirim,-20.85,-41.11,74.37,84,19,3.91,BR,2020-10-26 19:56:30
281,Cabo San Lucas,22.89,-109.91,91.4,51,5,14.99,MX,2020-10-26 19:53:05
282,Saint-Augustin,51.23,-58.65,36.46,66,93,10.31,CA,2020-10-26 19:56:32
283,Norsup,-16.07,167.38,78.8,83,75,9.17,VU,2020-10-26 19:56:33
284,Rocha,-34.48,-54.33,58.06,74,100,16.8,UY,2020-10-26 19:56:34
285,Thayetmyo,19.32,95.18,74.88,92,1,1.97,MM,2020-10-26 19:56:35
286,Sidi Bin Nur,35.53,10.92,69.8,73,0,12.75,TN,2020-10-26 19:56:35
287,Komsomolskiy,40.43,71.72,50.0,53,0,6.93,UZ,2020-10-26 19:56:36
288,Klaksvik,62.23,-6.59,39.2,86,15,4.7,FO,2020-10-26 19:56:37
289,Saint-Pierre,-21.34,55.48,71.6,83,90,5.82,RE,2020-10-26 19:56:38
290,Hambantota,6.12,81.12,78.78,84,93,8.77,LK,2020-10-26 19:56:38
291,Mount Gambier,-37.83,140.77,46.4,87,99,11.41,AU,2020-10-26 19:56:38
292,Tripoli,32.88,13.19,73.22,72,0,9.84,LY,2020-10-26 19:52:18
293,Kamenka,51.32,42.77,44.13,77,40,6.02,RU,2020-10-26 19:56:39
294,Bolobo,-2.17,16.23,72.14,95,99,2.84,CD,2020-10-26 19:56:39
295,North Bend,43.41,-124.22,62.01,37,1,4.7,US,2020-10-26 19:56:39
296,Bubaque,11.28,-15.83,83.12,81,0,12.17,GW,2020-10-26 19:56:40
297,Wyndham,37.7,-77.61,64.0,77,75,2.19,US,2020-10-26 19:56:40
298,Yulara,-25.24,130.99,59.0,31,0,6.93,AU,2020-10-26 19:56:40
299,Hervey Bay,-25.3,152.85,73.99,92,95,1.01,AU,2020-10-26 19:56:41
300,Fort Nelson,58.81,-122.7,30.2,92,90,5.82,CA,2020-10-26 19:56:41
301,Altay,47.87,88.12,31.89,72,0,3.85,CN,2020-10-26 19:56:41
302,Itarema,-2.92,-39.92,81.28,74,0,14.65,BR,2020-10-26 19:56:41
303,La Joya,18.67,-99.47,86.0,42,40,3.36,MX,2020-10-26 19:56:43
304,Talnakh,69.49,88.4,1.4,84,40,2.24,RU,2020-10-26 19:56:43
305,Longyearbyen,78.22,15.64,23.0,79,75,11.41,SJ,2020-10-26 19:56:43
306,Petropavl,54.88,69.16,46.62,83,98,15.12,KZ,2020-10-26 19:56:44
307,Linfen,36.09,111.52,62.71,29,100,3.58,CN,2020-10-26 19:56:44
